# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario1.png	255	255	255
20	textures\misc.png	176	224	248
50	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128



# id	left	top	right	bottom	texture_id
[SPRITES]

# Item
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#walk right big have tail
504	11001	100	11002	100	11003	100
#walk left big have tail
505	11005	100	11006	100	11007	100
#die
599	10099	100
#sitting big left	(BIG)
415	10050	100
#sitting big right	(BIG)
416	10051	100
#fly big right 	(BIG)
430	10070	100
#fly big left 	(BIG)
431	10071	100
# falling right	(BIG)
4300	10003	100
# falling left	(BIG)
4301	10013	100

#stop right 	(BIG) 
450	10060	100
#stop left	(BIG)	 
451	10061	100
# running right		(BIG)
4321	100001	100	100002	100	100003	100
# running left		(BIG)
4322	100012	100	100013	100	100014	100
# flying when running right	(BIG)
4331	100701	100
# flying when running left	(BIG)
4332	100711	100


#sitting big left	(BIG_TAIL)
417	11012	100
#sitting big right	(BIG_TAIL)
418	11011	100
#fly big right 		(BIG_TAIL)
432	11016	100
#fly big left 		(BIG_TAIL)
433	11017	100
#stop right 		(BIG_TAIL) 
452	11021	100
#stop left		(BIG_TAIL)	 
453	11022	100
# falling right		(BIG_TAIL)
4302	11031	100
# falling left		(BIG_TAIL)
4303	11032	100
# attacking right	(BIG_TAIL)
4311	11041	100	11042	100	11043	100	11044	100	11041	100
# attacking left	(BIG_TAIL)
4312	11043	100	11042	100	11041	100	11044	100	11043	100
# running right		(BIG_TAIL)
4323	110002	100	110003	100	110004	100
# running left		(BIG_TAIL)
4324	110006	100	110007	100	110008	100
# flying when running right	(BIG_TAIL)
4333	110211	100
# flying when running left	(BIG_TAIL)
4334	110221	100
# falling down slownly right
43020	110310	100	11003	100	11031	100
# falling down slownly left
43021	110320	100	11007	100	11032	100

#stop right 	(SMALL)
460	10080	100
#stop left	(SMALL)
461	10081	100
#fly big right 	(SMALL)
440	10085	100
#fly big left 	(SMALL)
441	10086	100
# running right	(SMALL)
510	10040	100	10041	100
# running left	(SMALL)
511	10042	100	10043	100
# flying when running right		(SMALL)
4400	100850	100
# flying when running left		(SMALL)	
4410	100860	100




# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100

# ==== KOOPAS  =========
#walk left
801	50001	100	50002	100
#walk right
802	50011	100	50012	100'
#die
803	50031	100

# ==== BRICK =========
601	20001	100
602	20002	100
603	20003	100

# ==== QUESTION BRICK =========
1	20011	75	20012	75	20013	75	20014	75	20011	75
2	20010	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599 	415	416	430	431	450	451	460	461	440	441	404	405	504	505	417	418	432	433	452	453	4300	4301	4302	4303	4311	4312	510	511	4321	4322	4323	4324	4331	4332	4333	4334	4400	4410	43020	43021
# BRICK 
2	601	602	603
# QUESTION BRICK 
22	1	2
# GOOMBA
3	701	702
#KOOPAS
4	801	802	803
#Item
5	50	51	52
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas,4 = Flower, 5 = Ground, 6 = ColorBox, 7 = Pipe, 8 = QuestionBrick, 9 = WeakBreak, 10 = CloundBrick, 11 = Item

# MARIO
0	10	0	1

# KOOPAS
#3	20	124	4




# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	1504	336	2	1	1
1	1520	336	2	1	1
1	1568	400	2	1	1
1	1584	400	2	1	1
1	1584	384	2	1	1
1	1600	400	2	1	1
1	1600	384	2	1	1
1	1600	368	2	1	1
1	1664	368	2	1	1
1	1664	384	2	1	1
1	1664	400	2	1	1
1	1680	384	2	1	1
1	1680	400	2	1	1
1	1696	400	2	1	1

1	2256	368	2	1	1
1	2272	368	2	1	1

1	2256	304	2	1	1
1	2272	304	2	1	1


# Weak Brick
9	1440	128	2	1	1 	(PINK BOX)

9	1952	400	2	1	1
9	1968	400	2	1	1
9	1968	384	2	1	1
9	1984	400	2	1	1
9	1984	384	2	1	1
9	1984	368	2	1	1
9	2000	400	2	1	1
9	2000	384	2	1	1
9	2000	368	2	1	1
9	2016	400	2	1	1
9	2016	384	2	1	1
9	2016	368	2	1	1
9	2032	400	2	1	1
9	2032	384	2	1	1
9	2032	368	2	1	1
9	2048	400	2	1	1

9	2096	400	2	1	1
9	2096	384	2	1	1
9	2112	400	2	1	1

# Cloud Brick
10	1407	191	2	4	1 	(CLOUD BOX)
10	1487	175	2	13	1 	(CLOUD BOX)

# Ground
5	0	416	2	38	1
5	624	400	2	28	1
5	1152	416	2	22	1
5	1536	416	2	5	1
5	1584	416	2	35	1
5	2144	416	2	6	1
5	2304	416	2	31	1

# ColorBox
6	240	368	2	3	3 	(PINK BOX)
6	270	336	2	3	5 	(BLUE BOX)
6	400	368	2	5	3 	(GREEN BOX)
6	464	336	2	4	5 	(PINK BOX)
6	512	304	2	4	7 	(White Box)
6	512	384	2	6	2 	(GREEN BOX)
6	1264	384	2	7	2 	(GREEN BOX)

6	1312	144	2	4	2 	(PINK BOX)

6	1296	352	2	7	4 	(PINK BOX)
6	1328	320	2	7	6 	(BLUE BOX)

6	2144	368	2	3	3 	(PINK BOX)
6	2176	272	2	3	9 	(GREEN BOX)

# Green Pipe
7	352	368	2	2	3
7	1792	384	2	2	2
7	1856	368	2	2	3

7	2256	384	2	2	2

7	2256	112	2	2	12

7	2320	384	2	2	2

# Item
#11	175	332	5	1	1	1
# Question Brick
8	175	351	22	1	1
8	191	351	22	1	1
8	223	303	22	1	1
8	239	303	22	1	1
8	415	319	22	1	1
8	655	383	22	1	1
8	703	351	22	1	1
8	1471	367	22	1	1


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	380	150	1

